2025-02-21 12:50:09.797 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-21 12:50:31.131 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 86, 'guide': 'James (Senior Guide)', 'uuid': '9eeb591a-8c51-4314-b1f3-7a3184a9c73e', 'date': '2024-06-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:33.135 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Each rapid felt like an exciting puzzle that we worked together to solve.', 'character_count': 77, 'guide': 'Daniel', 'uuid': '8fdf00f5-372f-43bf-bfcb-880afe427192', 'date': '2024-07-15', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:35.136 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Spotting river otters playing near us was an unforgettable moment!', 'character_count': 91, 'guide': 'Emily', 'uuid': '4025b679-b0c5-4f4a-a372-9a528a2b5a61', 'date': '2024-08-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:37.139 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 77, 'guide': 'Grace', 'uuid': 'd02dbfb0-495f-406b-8c9c-d92b7ba99cdf', 'date': '2024-08-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:39.140 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their professional photography service meant we could focus on enjoying the adventure.', 'character_count': 72, 'guide': 'Sophia', 'uuid': '449a93ca-8b69-418a-a07c-5a8958d8b07b', 'date': '2024-07-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:41.141 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 79, 'guide': 'Mary (Senior Guide)', 'uuid': 'bd9f46e4-750c-4586-9a0e-204fe0886a00', 'date': '2024-06-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:43.142 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 75, 'guide': 'Henry (Senior Guide)', 'uuid': '04da7b28-c46e-474a-9013-8ac89b8acd96', 'date': '2024-07-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:45.143 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide read the river like a book, ensuring a smooth and safe experience.', 'character_count': 90, 'guide': 'Mary (Senior Guide)', 'uuid': '9d113036-84a0-4903-bb62-3e2379a459c2', 'date': '2024-06-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:47.144 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The company’s safety measures were evident throughout, but never at the cost of fun.', 'character_count': 68, 'guide': 'Henry (Senior Guide)', 'uuid': 'be00373a-172e-4199-b1a0-e0f801b7c6e4', 'date': '2024-07-07', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:49.145 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 79, 'guide': 'Emma', 'uuid': 'c728acc1-3cd1-40be-a7c2-8dba7d641b52', 'date': '2024-08-14', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:51.147 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching the sunrise from the river was a breathtaking way to start our adventure.', 'character_count': 87, 'guide': 'Grace', 'uuid': '7e18b0ee-eb9f-4a76-aea6-2de297f2dc6c', 'date': '2024-07-11', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:53.150 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 87, 'guide': 'Carlos', 'uuid': 'e7160947-5e4c-4584-91ad-1975869437cf', 'date': '2024-08-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:55.161 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 84, 'guide': 'Sophia', 'uuid': '24865cce-8644-4188-90d1-e7d5f03056ad', 'date': '2024-06-02', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:57.162 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 85, 'guide': 'Henry (Senior Guide)', 'uuid': 'dab66e0e-27ee-41da-b893-f185257a24d6', 'date': '2024-06-14', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:50:59.163 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation was inspiring! We learned so much about river ecology.', 'character_count': 79, 'guide': 'Mason', 'uuid': '17207b74-97bb-4987-969f-83f699637d53', 'date': '2024-05-24', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:01.164 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing our guide’s rafting stories kept us entertained between rapids.', 'character_count': 68, 'guide': 'Olivia', 'uuid': '4e1d6fa6-f621-44d4-80d6-5856e073234d', 'date': '2024-08-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:03.165 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 84, 'guide': 'Laura (Senior Guide)', 'uuid': '5df9a272-7c0e-4ee9-8426-0a982a884df4', 'date': '2024-08-23', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:05.168 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ professionalism showed in how they handled unexpected situations.', 'character_count': 87, 'guide': 'Tyler', 'uuid': '94186160-db7c-43c5-b356-5b098f2cfd84', 'date': '2024-08-10', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:07.170 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 74, 'guide': 'Liam', 'uuid': '359b0278-4310-4666-99a9-4f90e1d9aad1', 'date': '2024-07-31', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:09.171 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our teens stayed off their phones and fully engaged—an absolute miracle!', 'character_count': 67, 'guide': 'John (Senior Guide)', 'uuid': '2c66a4e7-b206-4e73-a859-36fbcc2de24c', 'date': '2024-06-04', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:11.174 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 86, 'guide': 'Noah', 'uuid': '97a49336-f623-4e36-99f3-402e13bb8c8a', 'date': '2024-08-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:13.178 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The sound of the river and birds created a peaceful, natural soundtrack.', 'character_count': 72, 'guide': 'Emily', 'uuid': '5a612270-47a4-49de-92d2-19491beff336', 'date': '2024-07-29', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:15.180 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Navigating each rapid felt like a thrilling challenge we conquered together.', 'character_count': 72, 'guide': 'Ava', 'uuid': '51ad9db7-994a-427b-9826-16e41658af0a', 'date': '2024-08-17', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:17.182 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s awareness of changing weather ensured we had the best possible experience.', 'character_count': 91, 'guide': 'Sophia', 'uuid': 'd81a65d1-7354-4d6e-9bea-f7015d5933a3', 'date': '2024-08-26', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:19.188 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Seeing nervous group members gain confidence was heartwarming and inspiring.', 'character_count': 77, 'guide': 'Noah', 'uuid': '0f92208f-7744-486e-9b1b-030e03d2bc0b', 'date': '2024-08-17', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:21.190 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The spontaneous water fights between rafts were a hilarious highlight!', 'character_count': 85, 'guide': 'Mason', 'uuid': '22481fa8-bca0-4314-9e15-faad4dc6fc34', 'date': '2024-08-01', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:23.191 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Hearing indigenous history as we rafted gave us a deeper appreciation for the area.', 'character_count': 71, 'guide': 'Sophia', 'uuid': '743b0d3c-0c54-4548-8320-5cad48b1592c', 'date': '2024-06-06', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:25.192 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 82, 'guide': 'Emma', 'uuid': '84415248-8707-4f75-92f2-6d1feb100537', 'date': '2024-06-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:27.194 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Just enough splash to keep us cool without overwhelming us—perfect balance!', 'character_count': 72, 'guide': 'James (Senior Guide)', 'uuid': '6ffb8918-194d-48e4-89c1-5c0bfdeee996', 'date': '2024-08-05', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:29.196 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Rafting together strengthened our family bond in ways we didn’t expect. A perfect experience!', 'character_count': 81, 'guide': 'Noah', 'uuid': '7989066e-fba4-4db0-9739-fff788e8cf1b', 'date': '2024-08-19', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:31.197 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 70, 'guide': 'Jake', 'uuid': 'd9c4590f-091b-4602-8607-c2a09d3ade31', 'date': '2024-08-12', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:33.198 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The guides’ attention to river conditions made us feel completely secure.', 'character_count': 79, 'guide': 'James (Senior Guide)', 'uuid': 'd1720aca-de27-4026-9805-d4411f9f23ec', 'date': '2024-08-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:35.199 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Even the paddling lesson was engaging, making us feel like pros in no time!', 'character_count': 67, 'guide': 'Emily', 'uuid': '97d72404-36e6-4176-a318-71cf449b7a41', 'date': '2024-07-13', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:37.208 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 72, 'guide': 'Liam', 'uuid': 'edeac011-9748-4e7c-9d02-953013b19db8', 'date': '2024-08-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:39.210 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Navigating each rapid felt like a thrilling challenge we conquered together.', 'character_count': 86, 'guide': 'Henry (Senior Guide)', 'uuid': 'c43bd843-cb12-46ac-a899-5db228549da3', 'date': '2024-06-23', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:41.211 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Learning river navigation techniques added an educational twist to our adventure.', 'character_count': 79, 'guide': 'Sophia', 'uuid': '2adffd15-03bf-457e-81bc-d0969cae1473', 'date': '2024-07-27', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:43.212 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Cliff jumping during our break was an adrenaline-pumping bonus to an already great day!', 'character_count': 77, 'guide': 'Mason', 'uuid': 'efcda837-bbd7-4028-83ee-caa9675e2634', 'date': '2024-07-30', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:45.213 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 86, 'guide': 'Laura (Senior Guide)', 'uuid': '1589a7da-6f98-4630-81f1-37f5dd981c87', 'date': '2024-06-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:47.214 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The post-trip barbecue was the perfect way to celebrate an incredible day on the river.', 'character_count': 76, 'guide': 'Olivia', 'uuid': 'e4b77452-210f-4614-b956-ae7ffc827d07', 'date': '2024-08-23', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:49.221 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The rapids were just challenging enough to keep things exciting while still feeling safe and manageable.', 'character_count': 76, 'guide': 'Sophia', 'uuid': '24b50ec0-45c3-410b-aff0-86c4d3c4c348', 'date': '2024-06-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:51.222 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Their commitment to conservation is something every company should strive for.', 'character_count': 79, 'guide': 'John (Senior Guide)', 'uuid': 'c098c720-7bb1-4ce8-a76b-58c65d843875', 'date': '2024-08-01', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:53.224 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 83, 'guide': 'Mary (Senior Guide)', 'uuid': 'e461e577-ffa1-4372-b54d-496b1a2cb799', 'date': '2024-06-25', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:55.225 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s expertise and calm approach gave us confidence through every rapid.', 'character_count': 77, 'guide': 'Emma', 'uuid': '2983592e-d996-4c8c-a35f-16d8c7c5221a', 'date': '2024-07-10', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:57.226 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Watching wildlife along the river added a magical element to our experience.', 'character_count': 82, 'guide': 'Jake', 'uuid': 'cd92b3c2-5725-492c-bb05-295e6eba244a', 'date': '2024-08-20', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:51:59.227 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The entire experience was well-organized and stress-free, from the briefing to the final photo.', 'character_count': 77, 'guide': 'Samantha', 'uuid': 'c0b6fbaa-76c6-46ee-96d0-846d4b6db3a0', 'date': '2024-06-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:52:01.228 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'The riverside lunch spot was scenic, peaceful, and felt like a luxury picnic.', 'character_count': 71, 'guide': 'Henry (Senior Guide)', 'uuid': '1750606a-35ff-455b-bbe3-cfa063c6f33c', 'date': '2024-07-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:52:03.229 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Thrilling rapids combined with serene floating sections made for a well-balanced adventure.', 'character_count': 78, 'guide': 'Emma', 'uuid': '6a665a48-0c34-497e-9c43-eb5eb932ea52', 'date': '2024-07-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.873443', 'is_negative': False}
2025-02-21 12:52:05.230 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 70, 'guide': 'Ava', 'uuid': '75b04624-f578-4c3e-b901-4ef8e84028ec', 'date': '2024-07-02', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:07.231 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide knew all the best spots for stunning photos along the way.', 'character_count': 77, 'guide': 'Tyler', 'uuid': 'c3e66c91-333f-4fc2-aaa4-80a7f3378fd8', 'date': '2024-07-11', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:09.232 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 104, 'guide': 'Laura (Senior Guide)', 'uuid': '43f334ba-c10d-4097-be2a-aa34c0f9efbf', 'date': '2024-08-19', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:11.233 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'It felt like a nature documentary with all the wildlife we spotted!', 'character_count': 72, 'guide': 'Sophia', 'uuid': '64e646f6-1138-4a23-8d6d-495bb0303544', 'date': '2024-08-17', 'trip_type': 'Half Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:13.234 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Floating through towering canyon walls was a humbling and awe-inspiring moment.', 'character_count': 72, 'guide': 'Henry (Senior Guide)', 'uuid': '0d62d657-22cf-4ddb-bf0f-c694980d054a', 'date': '2024-07-06', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:15.237 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Our guide’s storytelling about the area’s history and geology made the trip unforgettable.', 'character_count': 85, 'guide': 'Mary (Senior Guide)', 'uuid': 'ffad875c-21c7-4a68-8eff-8a64643032be', 'date': '2024-08-28', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
2025-02-21 12:52:17.240 | INFO     | __main__:main:116 - 📨 Sent message to Kafka: {'comment': 'Meeting people from different backgrounds added an extra layer of enjoyment.', 'character_count': 83, 'guide': 'Daniel', 'uuid': '7dc356df-ea01-4e0d-8d61-2c9d8e124f40', 'date': '2024-05-24', 'trip_type': 'Full Day', 'timestamp': '2025-02-21T18:50:09.874275', 'is_negative': False}
